provider	event_id	version	event(fields)	opcode	keywords	task	level	evtlog_channel	evtlog_message
Microsoft-Windows-Dhcp-Client	1000	0	AddressConfigurationStateEventLostIpAddress(UInt32 Address, UInt32 HWLength, Binary HWAddress)	LostIpAddress		AddressConfigurationStateEvent	Warning		
Microsoft-Windows-Dhcp-Client	1001	0	AddressConfigurationStateEventIpAddressNotAssigned(UInt32 HWLength, Binary HWAddress, UInt32 StatusCode)	IpAddressNotAssigned	DHCP_AOAC	AddressConfigurationStateEvent	Error		
Microsoft-Windows-Dhcp-Client	1002	0	AddressConfigurationStateEventIpLeaseDenied(UInt32 Address1, UInt32 HWLength, Binary HWAddress, UInt32 Address2)	IpLeaseDenied	DHCP_AOAC	AddressConfigurationStateEvent	Error		
Microsoft-Windows-Dhcp-Client	1003	0	AddressConfigurationStateEventIpLeaseRenewalFailed(UInt32 HWLength, Binary HWAddress, UInt32 StatusCode)	IpLeaseRenewalFailed	DHCP_AOAC	AddressConfigurationStateEvent	Warning		
Microsoft-Windows-Dhcp-Client	1004	0	ServiceStateEventErrorServiceStop(UInt32 StatusCode, UInt32 DwordVal)	ErrorServiceStop		ServiceStateEvent	Error		
Microsoft-Windows-Dhcp-Client	1005	0	AddressConfigurationStateEventIPConflict(UInt32 Address, UInt32 HWLength, Binary HWAddress)	IPConflict		AddressConfigurationStateEvent	Warning		
Microsoft-Windows-Dhcp-Client	1006	0	AddressConfigurationStateEventAutoconfigurationFailed(UInt32 HWLength, Binary HWAddress, UInt32 StatusCode)	AutoconfigurationFailed		AddressConfigurationStateEvent	Warning		
Microsoft-Windows-Dhcp-Client	1007	0	AddressConfigurationStateEventAutoconfigurationSuccess(UInt32 HWLength, Binary HWAddress, UInt32 Address)	AutoconfigurationSuccess		AddressConfigurationStateEvent	Informational		
Microsoft-Windows-Dhcp-Client	1008	0	AddressConfigurationStateEventInitNetworkInterfaceFailed(UInt32 StatusCode)	InitNetworkInterfaceFailed		AddressConfigurationStateEvent	Error		
Microsoft-Windows-Dhcp-Client	1018	0	AddressConfigurationStateEventDhcpv6InitFailed(UInt32 StatusCode)	Dhcpv6InitFailed		AddressConfigurationStateEvent	Error		
