provider	event_id	version	event(fields)	opcode	keywords	task	level	evtlog_channel	evtlog_message
Microsoft-Windows-AsynchronousCausality	4112	1	task_0_V1(GUID PlatformId, UInt64 OperationId, UnicodeString OperationName, UInt64 RelatedId)		AsynchronousOperation SystemOperation OperationCreate	task_0	Critical		
Microsoft-Windows-AsynchronousCausality	4113	1	task_04113_V1(GUID PlatformId, UInt64 OperationId, UnicodeString OperationName, UInt64 RelatedId)		AsynchronousOperation LibraryOperation OperationCreate	task_0	Critical		
Microsoft-Windows-AsynchronousCausality	4114	1	task_04114_V1(GUID PlatformId, UInt64 OperationId, UnicodeString OperationName, UInt64 RelatedId)		AsynchronousOperation ApplicationOperation OperationCreate	task_0	Critical		
Microsoft-Windows-AsynchronousCausality	4144	1	task_04144_V1(GUID PlatformId, UInt64 OperationId, UnicodeString OperationName, UInt64 RelatedId)		AsynchronousOperation SystemOperation OperationCreate	task_0	Warning		
Microsoft-Windows-AsynchronousCausality	4145	1	task_04145_V1(GUID PlatformId, UInt64 OperationId, UnicodeString OperationName, UInt64 RelatedId)		AsynchronousOperation LibraryOperation OperationCreate	task_0	Warning		
Microsoft-Windows-AsynchronousCausality	4146	1	task_04146_V1(GUID PlatformId, UInt64 OperationId, UnicodeString OperationName, UInt64 RelatedId)		AsynchronousOperation ApplicationOperation OperationCreate	task_0	Warning		
Microsoft-Windows-AsynchronousCausality	4176	1	task_04176_V1(GUID PlatformId, UInt64 OperationId, UnicodeString OperationName, UInt64 RelatedId)		AsynchronousOperation SystemOperation OperationCreate	task_0	Verbose		
Microsoft-Windows-AsynchronousCausality	4177	1	task_04177_V1(GUID PlatformId, UInt64 OperationId, UnicodeString OperationName, UInt64 RelatedId)		AsynchronousOperation LibraryOperation OperationCreate	task_0	Verbose		
Microsoft-Windows-AsynchronousCausality	4178	1	task_04178_V1(GUID PlatformId, UInt64 OperationId, UnicodeString OperationName, UInt64 RelatedId)		AsynchronousOperation ApplicationOperation OperationCreate	task_0	Verbose		
Microsoft-Windows-AsynchronousCausality	8208	1	task_08208_V1(GUID PlatformId, UInt64 OperationId, UInt8 CompletionStatus)		AsynchronousOperation SystemOperation	task_0	Critical		
Microsoft-Windows-AsynchronousCausality	8209	1	task_08209_V1(GUID PlatformId, UInt64 OperationId, UInt8 CompletionStatus)		AsynchronousOperation LibraryOperation	task_0	Critical		
Microsoft-Windows-AsynchronousCausality	8210	1	task_08210_V1(GUID PlatformId, UInt64 OperationId, UInt8 CompletionStatus)		AsynchronousOperation ApplicationOperation	task_0	Critical		
Microsoft-Windows-AsynchronousCausality	8240	1	task_08240_V1(GUID PlatformId, UInt64 OperationId, UInt8 CompletionStatus)		AsynchronousOperation SystemOperation	task_0	Warning		
Microsoft-Windows-AsynchronousCausality	8241	1	task_08241_V1(GUID PlatformId, UInt64 OperationId, UInt8 CompletionStatus)		AsynchronousOperation LibraryOperation	task_0	Warning		
Microsoft-Windows-AsynchronousCausality	8242	1	task_08242_V1(GUID PlatformId, UInt64 OperationId, UInt8 CompletionStatus)		AsynchronousOperation ApplicationOperation	task_0	Warning		
