provider	event_id	version	event(fields)	opcode	keywords	task	level	evtlog_channel	evtlog_message
Microsoft-Windows-WwanProtDim_8ae583a328f2324fa39dea640c5846ee	10	0	task_0(HexInt32 A10_errCode)		WWAN_TRACE_FLAG_DIM	task_0	Error		
Microsoft-Windows-WwanProtDim_8ae583a328f2324fa39dea640c5846ee	11	0	task_011()		WWAN_TRACE_FLAG_DIM	task_0	Error		
Microsoft-Windows-WwanProtDim_8ae583a328f2324fa39dea640c5846ee	12	0	task_012(HexInt32 A10_Status)		WWAN_TRACE_FLAG_DIM	task_0	Error		
Microsoft-Windows-WwanProtDim_8ae583a328f2324fa39dea640c5846ee	13	0	task_013(GUID A10__pDimContextselfGuid, GUID A11__pDimContextparentGuid)		WWAN_TRACE_FLAG_DIM	task_0	Verbose		
Microsoft-Windows-WwanProtDim_8ae583a328f2324fa39dea640c5846ee	14	0	task_014(GUID A10__pDimContextselfGuid)		WWAN_TRACE_FLAG_DIM	task_0	Error		
Microsoft-Windows-WwanProtDim_8ae583a328f2324fa39dea640c5846ee	15	0	task_015(GUID A10__pDimContextselfGuid, UInt32 A11_result)		WWAN_TRACE_FLAG_DIM	task_0	Error		
Microsoft-Windows-WwanProtDim_8ae583a328f2324fa39dea640c5846ee	16	0	task_016(Int32 A10_result)		WWAN_TRACE_FLAG_DIM	task_0	Informational		
Microsoft-Windows-WwanProtDim_8ae583a328f2324fa39dea640c5846ee	17	0	task_017(HexInt32 A10_version, HexInt32 A11_WWAN_CURRENT_VERSION)		WWAN_TRACE_FLAG_DIM	task_0	Informational		
Microsoft-Windows-WwanProtDim_8ae583a328f2324fa39dea640c5846ee	18	0	task_018(HexInt32 A10_version)		WWAN_TRACE_FLAG_DIM	task_0	Error		
Microsoft-Windows-WwanProtDim_8ae583a328f2324fa39dea640c5846ee	19	0	task_019(HexInt32 A10_result)		WWAN_TRACE_FLAG_DIM	task_0	Error		
Microsoft-Windows-WwanProtDim_8ae583a328f2324fa39dea640c5846ee	20	0	task_020(HexInt32 A10_pDimContextndisVersion)		WWAN_TRACE_FLAG_DIM	task_0	Informational		
Microsoft-Windows-WwanProtDim_8ae583a328f2324fa39dea640c5846ee	21	0	task_021(UnicodeString A10_pDimContextname)		WWAN_TRACE_FLAG_DIM	task_0	Warning		
Microsoft-Windows-WwanProtDim_8ae583a328f2324fa39dea640c5846ee	22	0	task_022(HexInt32 A10_result)		WWAN_TRACE_FLAG_DIM	task_0	Error		
Microsoft-Windows-WwanProtDim_8ae583a328f2324fa39dea640c5846ee	23	0	task_023(Int32 A10_result)		WWAN_TRACE_FLAG_DIM	task_0	Warning		
Microsoft-Windows-WwanProtDim_8ae583a328f2324fa39dea640c5846ee	24	0	task_024(UnicodeString A10_pDimContextname, Int32 A11_result)		WWAN_TRACE_FLAG_DIM	task_0	Informational		
Microsoft-Windows-WwanProtDim_8ae583a328f2324fa39dea640c5846ee	25	0	task_025(GUID A10__pDimContextselfGuid, UInt32 A11_result)		WWAN_TRACE_FLAG_DIM	task_0	Error		
Microsoft-Windows-WwanProtDim_8ae583a328f2324fa39dea640c5846ee	26	0	task_026(GUID A10__pDimContextselfGuid, UInt32 A11_result)		WWAN_TRACE_FLAG_DIM	task_0	Error		
Microsoft-Windows-WwanProtDim_8ae583a328f2324fa39dea640c5846ee	27	0	task_027(GUID A10__pDimContextselfGuid, UInt32 A11_result)		WWAN_TRACE_FLAG_DIM	task_0	Warning		
Microsoft-Windows-WwanProtDim_8ae583a328f2324fa39dea640c5846ee	28	0	task_028(UInt32 A10_result)		WWAN_TRACE_FLAG_DIM	task_0	Informational		
Microsoft-Windows-WwanProtDim_8ae583a328f2324fa39dea640c5846ee	29	0	task_029(HexInt32 A10_dimStatus)		WWAN_TRACE_FLAG_DIM	task_0	Error		
Microsoft-Windows-WwanProtDim_8ae583a328f2324fa39dea640c5846ee	30	0	task_030(HexInt32 A10_dimStatus)		WWAN_TRACE_FLAG_DIM	task_0	Informational		
Microsoft-Windows-WwanProtDim_8ae583a328f2324fa39dea640c5846ee	31	0	task_031(Pointer A10_pContext)		WWAN_TRACE_FLAG_DIM	task_0	Informational		
Microsoft-Windows-WwanProtDim_8ae583a328f2324fa39dea640c5846ee	32	0	task_032()		WWAN_TRACE_FLAG_DIM	task_0	Error		
Microsoft-Windows-WwanProtDim_8ae583a328f2324fa39dea640c5846ee	33	0	task_033()		WWAN_TRACE_FLAG_DIM	task_0	Error		
Microsoft-Windows-WwanProtDim_8ae583a328f2324fa39dea640c5846ee	34	0	task_034(Int32 A10_TotalLen)		WWAN_TRACE_FLAG_DIM	task_0	Error		
Microsoft-Windows-WwanProtDim_8ae583a328f2324fa39dea640c5846ee	35	0	task_035(HexInt32 A10_Oid)		WWAN_TRACE_FLAG_DIM	task_0	Verbose		
Microsoft-Windows-WwanProtDim_8ae583a328f2324fa39dea640c5846ee	36	0	task_036(HexInt32 A10_Oid, HexInt32 A11_Status)		WWAN_TRACE_FLAG_DIM	task_0	Verbose		
Microsoft-Windows-WwanProtDim_8ae583a328f2324fa39dea640c5846ee	37	0	task_037(HexInt32 A10_Oid, HexInt32 A11_Error)		WWAN_TRACE_FLAG_DIM	task_0	Verbose		
Microsoft-Windows-WwanProtDim_8ae583a328f2324fa39dea640c5846ee	38	0	task_038()		WWAN_TRACE_FLAG_DIM	task_0	Error		
Microsoft-Windows-WwanProtDim_8ae583a328f2324fa39dea640c5846ee	39	0	task_039()		WWAN_TRACE_FLAG_DIM	task_0	Error		
Microsoft-Windows-WwanProtDim_8ae583a328f2324fa39dea640c5846ee	40	0	task_040(Int32 A10_TotalLen)		WWAN_TRACE_FLAG_DIM	task_0	Error		
